日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2090-08-25,庚戌年八月初一,处暑,距离白露还有13天,庚戌年　甲申月　丁未日,庚戌,甲申,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-08-26,庚戌年八月初二,处暑,距离白露还有12天,庚戌年　甲申月　戊申日,庚戌,甲申,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-08-27,庚戌年八月初三,处暑,距离白露还有11天,庚戌年　甲申月　己酉日,庚戌,甲申,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-08-28,庚戌年八月初四,处暑,距离白露还有10天,庚戌年　甲申月　庚戌日,庚戌,甲申,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-08-29,庚戌年八月初五,处暑,距离白露还有9天,庚戌年　甲申月　辛亥日,庚戌,甲申,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-08-30,庚戌年八月初六,处暑,距离白露还有8天,庚戌年　甲申月　壬子日,庚戌,甲申,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-08-31,庚戌年八月初七,处暑,距离白露还有7天,庚戌年　甲申月　癸丑日,庚戌,甲申,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-09-01,庚戌年八月初八,处暑,距离白露还有6天,庚戌年　甲申月　甲寅日,庚戌,甲申,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-09-02,庚戌年八月初九,处暑,距离白露还有5天,庚戌年　甲申月　乙卯日,庚戌,甲申,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-09-03,庚戌年八月初十,处暑,距离白露还有4天,庚戌年　甲申月　丙辰日,庚戌,甲申,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-09-04,庚戌年八月十一,处暑,距离白露还有3天,庚戌年　甲申月　丁巳日,庚戌,甲申,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-09-05,庚戌年八月十二,处暑,距离白露还有2天,庚戌年　甲申月　戊午日,庚戌,甲申,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-09-06,庚戌年八月十三,处暑,距离白露还有1天,庚戌年　甲申月　己未日,庚戌,甲申,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-09-07,庚戌年八月十四,白露,距离秋分还有15天,庚戌年　乙酉月　庚申日,庚戌,乙酉,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-09-08,庚戌年八月十五,白露,距离秋分还有14天,庚戌年　乙酉月　辛酉日,庚戌,乙酉,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-09-09,庚戌年八月十六,白露,距离秋分还有13天,庚戌年　乙酉月　壬戌日,庚戌,乙酉,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-09-10,庚戌年八月十七,白露,距离秋分还有12天,庚戌年　乙酉月　癸亥日,庚戌,乙酉,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-09-11,庚戌年八月十八,白露,距离秋分还有11天,庚戌年　乙酉月　甲子日,庚戌,乙酉,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-09-12,庚戌年八月十九,白露,距离秋分还有10天,庚戌年　乙酉月　乙丑日,庚戌,乙酉,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-09-13,庚戌年八月二十,白露,距离秋分还有9天,庚戌年　乙酉月　丙寅日,庚戌,乙酉,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-09-14,庚戌年八月廿一,白露,距离秋分还有8天,庚戌年　乙酉月　丁卯日,庚戌,乙酉,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-09-15,庚戌年八月廿二,白露,距离秋分还有7天,庚戌年　乙酉月　戊辰日,庚戌,乙酉,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-09-16,庚戌年八月廿三,白露,距离秋分还有6天,庚戌年　乙酉月　己巳日,庚戌,乙酉,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-09-17,庚戌年八月廿四,白露,距离秋分还有5天,庚戌年　乙酉月　庚午日,庚戌,乙酉,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-09-18,庚戌年八月廿五,白露,距离秋分还有4天,庚戌年　乙酉月　辛未日,庚戌,乙酉,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-09-19,庚戌年八月廿六,白露,距离秋分还有3天,庚戌年　乙酉月　壬申日,庚戌,乙酉,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-09-20,庚戌年八月廿七,白露,距离秋分还有2天,庚戌年　乙酉月　癸酉日,庚戌,乙酉,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-09-21,庚戌年八月廿八,白露,距离秋分还有1天,庚戌年　乙酉月　甲戌日,庚戌,乙酉,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-09-22,庚戌年八月廿九,秋分,距离寒露还有16天,庚戌年　乙酉月　乙亥日,庚戌,乙酉,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-09-23,庚戌年八月三十,秋分,距离寒露还有15天,庚戌年　乙酉月　丙子日,庚戌,乙酉,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-09-24,庚戌年(闰)八月初一,秋分,距离寒露还有14天,庚戌年　乙酉月　丁丑日,庚戌,乙酉,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-09-25,庚戌年(闰)八月初二,秋分,距离寒露还有13天,庚戌年　乙酉月　戊寅日,庚戌,乙酉,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-09-26,庚戌年(闰)八月初三,秋分,距离寒露还有12天,庚戌年　乙酉月　己卯日,庚戌,乙酉,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-09-27,庚戌年(闰)八月初四,秋分,距离寒露还有11天,庚戌年　乙酉月　庚辰日,庚戌,乙酉,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-09-28,庚戌年(闰)八月初五,秋分,距离寒露还有10天,庚戌年　乙酉月　辛巳日,庚戌,乙酉,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-09-29,庚戌年(闰)八月初六,秋分,距离寒露还有9天,庚戌年　乙酉月　壬午日,庚戌,乙酉,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-09-30,庚戌年(闰)八月初七,秋分,距离寒露还有8天,庚戌年　乙酉月　癸未日,庚戌,乙酉,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-01,庚戌年(闰)八月初八,秋分,距离寒露还有7天,庚戌年　乙酉月　甲申日,庚戌,乙酉,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-10-02,庚戌年(闰)八月初九,秋分,距离寒露还有6天,庚戌年　乙酉月　乙酉日,庚戌,乙酉,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-10-03,庚戌年(闰)八月初十,秋分,距离寒露还有5天,庚戌年　乙酉月　丙戌日,庚戌,乙酉,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-10-04,庚戌年(闰)八月十一,秋分,距离寒露还有4天,庚戌年　乙酉月　丁亥日,庚戌,乙酉,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-10-05,庚戌年(闰)八月十二,秋分,距离寒露还有3天,庚戌年　乙酉月　戊子日,庚戌,乙酉,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-06,庚戌年(闰)八月十三,秋分,距离寒露还有2天,庚戌年　乙酉月　己丑日,庚戌,乙酉,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-10-07,庚戌年(闰)八月十四,秋分,距离寒露还有1天,庚戌年　乙酉月　庚寅日,庚戌,乙酉,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-10-08,庚戌年(闰)八月十五,寒露,距离霜降还有15天,庚戌年　丙戌月　辛卯日,庚戌,丙戌,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-10-09,庚戌年(闰)八月十六,寒露,距离霜降还有14天,庚戌年　丙戌月　壬辰日,庚戌,丙戌,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-10-10,庚戌年(闰)八月十七,寒露,距离霜降还有13天,庚戌年　丙戌月　癸巳日,庚戌,丙戌,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-11,庚戌年(闰)八月十八,寒露,距离霜降还有12天,庚戌年　丙戌月　甲午日,庚戌,丙戌,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-10-12,庚戌年(闰)八月十九,寒露,距离霜降还有11天,庚戌年　丙戌月　乙未日,庚戌,丙戌,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-10-13,庚戌年(闰)八月二十,寒露,距离霜降还有10天,庚戌年　丙戌月　丙申日,庚戌,丙戌,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-10-14,庚戌年(闰)八月廿一,寒露,距离霜降还有9天,庚戌年　丙戌月　丁酉日,庚戌,丙戌,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-10-15,庚戌年(闰)八月廿二,寒露,距离霜降还有8天,庚戌年　丙戌月　戊戌日,庚戌,丙戌,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-16,庚戌年(闰)八月廿三,寒露,距离霜降还有7天,庚戌年　丙戌月　己亥日,庚戌,丙戌,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-10-17,庚戌年(闰)八月廿四,寒露,距离霜降还有6天,庚戌年　丙戌月　庚子日,庚戌,丙戌,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-10-18,庚戌年(闰)八月廿五,寒露,距离霜降还有5天,庚戌年　丙戌月　辛丑日,庚戌,丙戌,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-10-19,庚戌年(闰)八月廿六,寒露,距离霜降还有4天,庚戌年　丙戌月　壬寅日,庚戌,丙戌,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-10-20,庚戌年(闰)八月廿七,寒露,距离霜降还有3天,庚戌年　丙戌月　癸卯日,庚戌,丙戌,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-21,庚戌年(闰)八月廿八,寒露,距离霜降还有2天,庚戌年　丙戌月　甲辰日,庚戌,丙戌,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-10-22,庚戌年(闰)八月廿九,寒露,距离霜降还有1天,庚戌年　丙戌月　乙巳日,庚戌,丙戌,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-10-23,庚戌年九月初一,霜降,距离立冬还有15天,庚戌年　丙戌月　丙午日,庚戌,丙戌,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-10-24,庚戌年九月初二,霜降,距离立冬还有14天,庚戌年　丙戌月　丁未日,庚戌,丙戌,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-10-25,庚戌年九月初三,霜降,距离立冬还有13天,庚戌年　丙戌月　戊申日,庚戌,丙戌,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-26,庚戌年九月初四,霜降,距离立冬还有12天,庚戌年　丙戌月　己酉日,庚戌,丙戌,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-10-27,庚戌年九月初五,霜降,距离立冬还有11天,庚戌年　丙戌月　庚戌日,庚戌,丙戌,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-10-28,庚戌年九月初六,霜降,距离立冬还有10天,庚戌年　丙戌月　辛亥日,庚戌,丙戌,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-10-29,庚戌年九月初七,霜降,距离立冬还有9天,庚戌年　丙戌月　壬子日,庚戌,丙戌,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-10-30,庚戌年九月初八,霜降,距离立冬还有8天,庚戌年　丙戌月　癸丑日,庚戌,丙戌,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-10-31,庚戌年九月初九,霜降,距离立冬还有7天,庚戌年　丙戌月　甲寅日,庚戌,丙戌,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-11-01,庚戌年九月初十,霜降,距离立冬还有6天,庚戌年　丙戌月　乙卯日,庚戌,丙戌,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-11-02,庚戌年九月十一,霜降,距离立冬还有5天,庚戌年　丙戌月　丙辰日,庚戌,丙戌,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-11-03,庚戌年九月十二,霜降,距离立冬还有4天,庚戌年　丙戌月　丁巳日,庚戌,丙戌,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-11-04,庚戌年九月十三,霜降,距离立冬还有3天,庚戌年　丙戌月　戊午日,庚戌,丙戌,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-11-05,庚戌年九月十四,霜降,距离立冬还有2天,庚戌年　丙戌月　己未日,庚戌,丙戌,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-11-06,庚戌年九月十五,霜降,距离立冬还有1天,庚戌年　丙戌月　庚申日,庚戌,丙戌,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-11-07,庚戌年九月十六,立冬,距离小雪还有15天,庚戌年　丁亥月　辛酉日,庚戌,丁亥,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-11-08,庚戌年九月十七,立冬,距离小雪还有14天,庚戌年　丁亥月　壬戌日,庚戌,丁亥,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-11-09,庚戌年九月十八,立冬,距离小雪还有13天,庚戌年　丁亥月　癸亥日,庚戌,丁亥,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-11-10,庚戌年九月十九,立冬,距离小雪还有12天,庚戌年　丁亥月　甲子日,庚戌,丁亥,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-11-11,庚戌年九月二十,立冬,距离小雪还有11天,庚戌年　丁亥月　乙丑日,庚戌,丁亥,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-11-12,庚戌年九月廿一,立冬,距离小雪还有10天,庚戌年　丁亥月　丙寅日,庚戌,丁亥,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-11-13,庚戌年九月廿二,立冬,距离小雪还有9天,庚戌年　丁亥月　丁卯日,庚戌,丁亥,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-11-14,庚戌年九月廿三,立冬,距离小雪还有8天,庚戌年　丁亥月　戊辰日,庚戌,丁亥,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-11-15,庚戌年九月廿四,立冬,距离小雪还有7天,庚戌年　丁亥月　己巳日,庚戌,丁亥,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-11-16,庚戌年九月廿五,立冬,距离小雪还有6天,庚戌年　丁亥月　庚午日,庚戌,丁亥,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-11-17,庚戌年九月廿六,立冬,距离小雪还有5天,庚戌年　丁亥月　辛未日,庚戌,丁亥,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-11-18,庚戌年九月廿七,立冬,距离小雪还有4天,庚戌年　丁亥月　壬申日,庚戌,丁亥,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-11-19,庚戌年九月廿八,立冬,距离小雪还有3天,庚戌年　丁亥月　癸酉日,庚戌,丁亥,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-11-20,庚戌年九月廿九,立冬,距离小雪还有2天,庚戌年　丁亥月　甲戌日,庚戌,丁亥,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-11-21,庚戌年十月初一,立冬,距离小雪还有1天,庚戌年　丁亥月　乙亥日,庚戌,丁亥,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-11-22,庚戌年十月初二,小雪,距离大雪还有14天,庚戌年　丁亥月　丙子日,庚戌,丁亥,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-11-23,庚戌年十月初三,小雪,距离大雪还有13天,庚戌年　丁亥月　丁丑日,庚戌,丁亥,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-11-24,庚戌年十月初四,小雪,距离大雪还有12天,庚戌年　丁亥月　戊寅日,庚戌,丁亥,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-11-25,庚戌年十月初五,小雪,距离大雪还有11天,庚戌年　丁亥月　己卯日,庚戌,丁亥,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-11-26,庚戌年十月初六,小雪,距离大雪还有10天,庚戌年　丁亥月　庚辰日,庚戌,丁亥,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-11-27,庚戌年十月初七,小雪,距离大雪还有9天,庚戌年　丁亥月　辛巳日,庚戌,丁亥,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-11-28,庚戌年十月初八,小雪,距离大雪还有8天,庚戌年　丁亥月　壬午日,庚戌,丁亥,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-11-29,庚戌年十月初九,小雪,距离大雪还有7天,庚戌年　丁亥月　癸未日,庚戌,丁亥,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2090-11-30,庚戌年十月初十,小雪,距离大雪还有6天,庚戌年　丁亥月　甲申日,庚戌,丁亥,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2090-12-01,庚戌年十月十一,小雪,距离大雪还有5天,庚戌年　丁亥月　乙酉日,庚戌,丁亥,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2090-12-02,庚戌年十月十二,小雪,距离大雪还有4天,庚戌年　丁亥月　丙戌日,庚戌,丁亥,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2090-12-03,庚戌年十月十三,小雪,距离大雪还有3天,庚戌年　丁亥月　丁亥日,庚戌,丁亥,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2090-12-04,庚戌年十月十四,小雪,距离大雪还有2天,庚戌年　丁亥月　戊子日,庚戌,丁亥,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
